YEAR,DEM,REP
1960,31.8,68.2
1964,49.2,50.8
1968,28.5,59.4
1972,21.1,76.6
1976,41.8,58.2
1980,31.7,64.1
1984,25.2,74.3
1988,27.5,71.8
1992,27,54
1996,31.9,55.2
2000,27,70.5
2004,26.4,72.8
2008,29,69.2
2012,23.7,74.1
2016,18.3,76.9
2020,21,76.9
2024,21.8,75.7
